,AP,ML,side,image-sct
1,-200,1217.794317,0,1
2,-500,1521.490218,0,2
3,-550,157.1707748,0,"3,6"
4,-600,1409.24333,0,4
5,-600,197.3009856,1,5
6,-600,1454.029912,1,7
7,-700,173.7857253,1,8
8,-850,1447.009248,0,"9, 11"
9,-800,1197.008421,1,10
10,-900,966.1019142,1,12
11,-900,1156.329043,1,13
12,-1000,997.4594195,1,14
13,-1100,1368.719573,0,15
14,-1100,846.678822,1,16
15,-1300,688.1745185,0,17
16,-1300,424.359182,0,18
17,-700,141.2749339,0,19
